split,class,filename,image_id,orig_filename,location,seq_id,timestamp,has_bbox,checksum
train,coyote,coyote/coyote_0119.jpg,585da9d3-23d2-11e8-a6a3-ec086b02610b,585da9d3-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f7ad166-5567-11e8-bd43-dca9047ef277,2014-09-28 23:42:53,False,cb00d9179e2ddc4609ce0841cd95d731ccbdc977e82e5605b9c3f729540f57ed
val,coyote,coyote/coyote_0120.jpg,585f4e2e-23d2-11e8-a6a3-ec086b02610b,585f4e2e-23d2-11e8-a6a3-ec086b02610b.jpg,81,6f10c71c-5567-11e8-ace0-dca9047ef277,2011-10-28 02:20:00,False,0d43f41cd21cd06afa329fe71c30445daf59efb9590e4ee30bcf200d38f499f8
train,coyote,coyote/coyote_0121.jpg,585daa17-23d2-11e8-a6a3-ec086b02610b,585daa17-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0e00cc-5567-11e8-a8fe-dca9047ef277,2011-12-14 02:58:19,False,a038a544e54854affa6a6d512984fab9f1d9034d08d8f34a1c969675eeabde1a
test,coyote,coyote/coyote_0122.jpg,585f4d89-23d2-11e8-a6a3-ec086b02610b,585f4d89-23d2-11e8-a6a3-ec086b02610b.jpg,135,70169807-5567-11e8-bf1b-dca9047ef277,2013-03-28 23:29:58,False,22716f01bc82d5b97c7626691e34ad0771b0e7aa20fa9da2ecdbf7d013ff474a
test,coyote,coyote/coyote_0123.jpg,585f4e58-23d2-11e8-a6a3-ec086b02610b,585f4e58-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f13d754-5567-11e8-a237-dca9047ef277,2011-07-31 04:23:06,True,88157857d758dfac96009843adbe2c84f414ddf4dbe6a9d3901eaeb98cf844b3
train,coyote,coyote/coyote_0124.jpg,585f4e71-23d2-11e8-a6a3-ec086b02610b,585f4e71-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f1186b5-5567-11e8-8fe5-dca9047ef277,2011-07-15 05:50:23,True,5503f4afd824e8d45bd34757f6d26026c9f7c264db4cc276f68942df3afd1cd0
test,coyote,coyote/coyote_0125.jpg,585f4f66-23d2-11e8-a6a3-ec086b02610b,585f4f66-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b3257-5567-11e8-9d44-dca9047ef277,2012-03-01 21:24:23,False,622eec56240e1e033172687fae0471751ceef53b4d62f191b8ac6d61d6159062
test,coyote,coyote/coyote_0126.jpg,585f4f53-23d2-11e8-a6a3-ec086b02610b,585f4f53-23d2-11e8-a6a3-ec086b02610b.jpg,117,701bd76e-5567-11e8-b4ad-dca9047ef277,2014-08-22 20:34:04,False,cfd4dcfeee7d9f4f311b8a48fd46668cd04d0436a4bab3ad2bffd1afbe2ddd91
test,coyote,coyote/coyote_0127.jpg,585f500d-23d2-11e8-a6a3-ec086b02610b,585f500d-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1aa26e-5567-11e8-9af4-dca9047ef277,2011-05-18 20:07:38,False,bda1147af18ea8c725838846ccb5602e593d45312e82ed1f12d07e935bf7f763
train,coyote,coyote/coyote_0128.jpg,5860ed76-23d2-11e8-a6a3-ec086b02610b,5860ed76-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11f1dc-5567-11e8-b5c9-dca9047ef277,2012-02-13 03:41:02,True,36eaf0b1289715bc11140cbc0d436bd9deb77f10a3f5221c2876b6945fd3f293
train,coyote,coyote/coyote_0129.jpg,5860ed49-23d2-11e8-a6a3-ec086b02610b,5860ed49-23d2-11e8-a6a3-ec086b02610b.jpg,90,6f0f5e68-5567-11e8-91db-dca9047ef277,2011-06-01 20:51:11,False,349f5db91f7a710243b77eaff3ab49b8f4a105fbaffbaaeb1d6a33938debec8a
test,coyote,coyote/coyote_0130.jpg,585f4c7d-23d2-11e8-a6a3-ec086b02610b,585f4c7d-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f14649e-5567-11e8-b9bc-dca9047ef277,2012-01-23 02:25:50,True,96231ce2c6447359ac81a42cc82d6e64da87634ca9da444ae44b2e6006a06918
val,coyote,coyote/coyote_0131.jpg,585f4f48-23d2-11e8-a6a3-ec086b02610b,585f4f48-23d2-11e8-a6a3-ec086b02610b.jpg,104,701d1070-5567-11e8-8331-dca9047ef277,2014-06-12 21:28:34,False,051b11671f673e42627066aceb1b74722ebf05eb58f88cd8e42538e1a6947838
test,coyote,coyote/coyote_0132.jpg,5860ede3-23d2-11e8-a6a3-ec086b02610b,5860ede3-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b1c61-5567-11e8-93ad-dca9047ef277,2012-01-02 02:56:38,False,6b6f5cef791731d10dfe25fef14d992fa5291d82be5b57fd2ab45d34e23c2a58
train,coyote,coyote/coyote_0133.jpg,5860ee64-23d2-11e8-a6a3-ec086b02610b,5860ee64-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d0bca-5567-11e8-8170-dca9047ef277,2011-10-25 23:12:11,True,6170c6a169664b548b3047e1864c7f2c41023b9ec248e51d2cf5f6a03aefc16b
test,coyote,coyote/coyote_0134.jpg,5860ee9c-23d2-11e8-a6a3-ec086b02610b,5860ee9c-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b36ca-5567-11e8-b3ae-dca9047ef277,2012-03-07 19:35:56,False,153abc5281dcbec26a7b5d2ae39b10277a144c58693747d0deccc711c6d91a7a
val,coyote,coyote/coyote_0135.jpg,5860ee04-23d2-11e8-a6a3-ec086b02610b,5860ee04-23d2-11e8-a6a3-ec086b02610b.jpg,86,70198a4a-5567-11e8-9561-dca9047ef277,2014-03-03 06:36:45,False,e8fe776ebc723cd64e94b30b79e511c7f9001a3b26679f6ef6366fddf56c3053
test,coyote,coyote/coyote_0136.jpg,5860ee6c-23d2-11e8-a6a3-ec086b02610b,5860ee6c-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b376b-5567-11e8-8230-dca9047ef277,2012-03-07 19:36:59,False,c8b069f89c55b5b79dba4482b5047fc70330392b373daca83ec328e06d115c25
val,coyote,coyote/coyote_0137.jpg,5860ef40-23d2-11e8-a6a3-ec086b02610b,5860ef40-23d2-11e8-a6a3-ec086b02610b.jpg,129,7018556b-5567-11e8-9c3f-dca9047ef277,2014-06-19 22:35:56,False,07e794bca7d4bcffe34f5c4928885ff4cbafada2a724d0ab3642111c5f064641
train,coyote,coyote/coyote_0138.jpg,5860ef5a-23d2-11e8-a6a3-ec086b02610b,5860ef5a-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11870f-5567-11e8-99b8-dca9047ef277,2011-07-15 05:50:27,True,fa5e2d24e242aa7280a59c4fa720b1833f17dce0b2ecd840e0211d581d56d537
test,coyote,coyote/coyote_0139.jpg,5860f016-23d2-11e8-a6a3-ec086b02610b,5860f016-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b3bca-5567-11e8-8c95-dca9047ef277,2012-03-22 02:12:29,False,54b6fcef885c64e7979a7e600f5227e07871f2ea1e1685bae4b5590f6f8f121a
test,coyote,coyote/coyote_0140.jpg,5860f09d-23d2-11e8-a6a3-ec086b02610b,5860f09d-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f140ef3-5567-11e8-af7a-dca9047ef277,2011-10-27 05:20:28,True,ee90790c2166167d41fb293fe8d2cc22663d974884b77b5846d48501e6b17f3e
test,coyote,coyote/coyote_0141.jpg,586291ed-23d2-11e8-a6a3-ec086b02610b,586291ed-23d2-11e8-a6a3-ec086b02610b.jpg,117,701b7ae3-5567-11e8-9320-dca9047ef277,2013-12-04 03:45:10,False,5bc35c5890fba48414d4422d76835e2437ae213dbd9182bca6769f1a854849e4
train,coyote,coyote/coyote_0142.jpg,586292ac-23d2-11e8-a6a3-ec086b02610b,586292ac-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f4342-5567-11e8-9003-dca9047ef277,2012-05-15 05:07:20,False,7e8803042f575e495e900d5f6df27be8f60f9362e8ae075046c22962daa24ddd
val,coyote,coyote/coyote_0143.jpg,58629310-23d2-11e8-a6a3-ec086b02610b,58629310-23d2-11e8-a6a3-ec086b02610b.jpg,133,7010d0f8-5567-11e8-9447-dca9047ef277,2014-09-20 19:33:16,False,62beba29d883cd4a3015dd883dcc09a707646cb020ee63d03db85d56e48b24e1
test,coyote,coyote/coyote_0144.jpg,5860eef2-23d2-11e8-a6a3-ec086b02610b,5860eef2-23d2-11e8-a6a3-ec086b02610b.jpg,117,701b6e8c-5567-11e8-9ebb-dca9047ef277,2013-11-30 05:14:36,False,03d918fd933841a0f9f38771312ca5900c71fa979d9cf3fc88a8d231c811e703
test,coyote,coyote/coyote_0145.jpg,58629368-23d2-11e8-a6a3-ec086b02610b,58629368-23d2-11e8-a6a3-ec086b02610b.jpg,117,701b7b33-5567-11e8-9f9a-dca9047ef277,2013-12-04 03:45:14,False,31e16efc0f28fb573ce821ee923ac52eb4b762a8c308d5f0fe98e911c479966e
train,coyote,coyote/coyote_0146.jpg,586293f0-23d2-11e8-a6a3-ec086b02610b,586293f0-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11ba3d-5567-11e8-9254-dca9047ef277,2011-11-09 04:54:01,True,17fd550eff2a4cfc411a1429ea9c500c7615152d3a1eabce4b3793d2f339dfb0
test,coyote,coyote/coyote_0147.jpg,58629294-23d2-11e8-a6a3-ec086b02610b,58629294-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1aa12e-5567-11e8-8b36-dca9047ef277,2011-05-07 23:44:58,False,7cd7daa42345d82b83a9e6aa3e50bdeddfec9237019edfedbcf69041bc5e6e76
test,coyote,coyote/coyote_0148.jpg,58629370-23d2-11e8-a6a3-ec086b02610b,58629370-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f145526-5567-11e8-b727-dca9047ef277,2012-01-11 01:33:28,False,b3d5bbdbb5cbabdd7602f84b0e6b397608929d3a531201364bdc115c1a668afb
val,coyote,coyote/coyote_0149.jpg,586294af-23d2-11e8-a6a3-ec086b02610b,586294af-23d2-11e8-a6a3-ec086b02610b.jpg,129,70185a23-5567-11e8-8bad-dca9047ef277,2014-10-19 05:47:40,False,a02f16c8d6da58a00fda00d6ee19ef8e2a9fe483446979cb2a19f198ab110026
test,coyote,coyote/coyote_0150.jpg,5862950a-23d2-11e8-a6a3-ec086b02610b,5862950a-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1adcca-5567-11e8-9a3f-dca9047ef277,2011-08-21 03:04:04,False,93f8f42b70e85b483bf8caf951b8f016b727629385549d72cd739d7b5316d41c
test,coyote,coyote/coyote_0151.jpg,586436c2-23d2-11e8-a6a3-ec086b02610b,586436c2-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f149aae-5567-11e8-b7da-dca9047ef277,2012-04-21 04:23:07,True,07d5e3c0ffa2ae9c294274a90e1908233d5b60da15b765478dc7ec4cb071d56f
test,coyote,coyote/coyote_0152.jpg,58643605-23d2-11e8-a6a3-ec086b02610b,58643605-23d2-11e8-a6a3-ec086b02610b.jpg,117,701bd714-5567-11e8-a5c3-dca9047ef277,2014-08-19 20:06:24,False,f9d786f4765f2d402fdb6670f39625cf1eea96118a6fdf3268ecf9c2d9c52a44
train,coyote,coyote/coyote_0153.jpg,58643767-23d2-11e8-a6a3-ec086b02610b,58643767-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f12046b-5567-11e8-9490-dca9047ef277,2012-03-08 05:09:29,False,67c629329cd6d8c850262fe8fb5c4488a587fcbeb9b87bede3c42a07eb84637f
train,coyote,coyote/coyote_0154.jpg,586436bd-23d2-11e8-a6a3-ec086b02610b,586436bd-23d2-11e8-a6a3-ec086b02610b.jpg,92,7018e1ee-5567-11e8-9ed1-dca9047ef277,2014-07-30 20:36:12,False,147266dbb55e716789583d03eca56c87cc321e849c5e86bb3f6ea9ebc49c647a
test,coyote,coyote/coyote_0155.jpg,58643659-23d2-11e8-a6a3-ec086b02610b,58643659-23d2-11e8-a6a3-ec086b02610b.jpg,138,701b5b7a-5567-11e8-8d2b-dca9047ef277,2014-10-17 04:33:40,False,1e93e90d7fc23e3a9a44cf2b899b64df3a994344e9c5323f1ad950b08047c986
test,coyote,coyote/coyote_0156.jpg,5864380f-23d2-11e8-a6a3-ec086b02610b,5864380f-23d2-11e8-a6a3-ec086b02610b.jpg,117,701b83e8-5567-11e8-bb6d-dca9047ef277,2013-12-06 05:34:44,False,cc22401d4fd42b844c7289874dfef814d87bebbb99256ed4b0372d6fb7a6a900
test,coyote,coyote/coyote_0157.jpg,58629323-23d2-11e8-a6a3-ec086b02610b,58629323-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b14d7-5567-11e8-a3b7-dca9047ef277,2011-12-09 03:51:58,False,6ec847e429241a53df6e9b54e92786953425a45486e18d5cc63d07716d67c4e0
train,coyote,coyote/coyote_0158.jpg,5864378a-23d2-11e8-a6a3-ec086b02610b,5864378a-23d2-11e8-a6a3-ec086b02610b.jpg,77,701d9f91-5567-11e8-b2f5-dca9047ef277,2013-12-16 19:50:53,False,e55dedac1d41b55e163648ca129a88bd8bc1f63b538ae7c624c362ab977ff580
val,coyote,coyote/coyote_0159.jpg,5864385f-23d2-11e8-a6a3-ec086b02610b,5864385f-23d2-11e8-a6a3-ec086b02610b.jpg,84,7017a017-5567-11e8-b693-dca9047ef277,2014-09-12 04:46:56,False,602a8c94a4302fe07499becd839cf63368eba45ca8c17578118ffcd274404f62
train,coyote,coyote/coyote_0160.jpg,5865e1d7-23d2-11e8-a6a3-ec086b02610b,5865e1d7-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d68ee-5567-11e8-95cd-dca9047ef277,2012-03-22 02:43:29,False,aecfbf536bf5ca932411fe7bbabfd84a82d7ec0663192f29b5a53b7244504b47
train,coyote,coyote/coyote_0161.jpg,58643848-23d2-11e8-a6a3-ec086b02610b,58643848-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f14cbf0-5567-11e8-8841-dca9047ef277,2011-06-05 01:08:03,True,e54efbbf4af9e80c49f05be90a4423344cbee047b19fdd22e450d84fbbe0a832
train,coyote,coyote/coyote_0162.jpg,586438c5-23d2-11e8-a6a3-ec086b02610b,586438c5-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efd7a66-5567-11e8-bbf1-dca9047ef277,2012-01-03 21:00:26,False,1b78263eaefe4bd79b8f855f78c03e2cd9204bcf46e7680153fc59dc65162ac9
val,coyote,coyote/coyote_0163.jpg,5865e217-23d2-11e8-a6a3-ec086b02610b,5865e217-23d2-11e8-a6a3-ec086b02610b.jpg,129,70185151-5567-11e8-b1f4-dca9047ef277,2014-06-04 20:33:01,False,8def326b18da3a2eb2ceb97eb1991794b2e57c9d3c80948eb595ad3ec57ee53c
val,coyote,coyote/coyote_0164.jpg,5865e20a-23d2-11e8-a6a3-ec086b02610b,5865e20a-23d2-11e8-a6a3-ec086b02610b.jpg,104,701d1b5e-5567-11e8-a8ff-dca9047ef277,2014-11-06 04:15:11,False,67ffe41dc3dcc21c225751483b57f231480b1c89858df7017354981a6ad36e7d
train,coyote,coyote/coyote_0165.jpg,5865e3c0-23d2-11e8-a6a3-ec086b02610b,5865e3c0-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d0b0f-5567-11e8-b798-dca9047ef277,2011-10-25 23:11:57,True,cbd238e36167a1ebbf17cacb1d86486dfe11f891e337d09c3d1cf7787912a6f6
val,coyote,coyote/coyote_0166.jpg,5865e403-23d2-11e8-a6a3-ec086b02610b,5865e403-23d2-11e8-a6a3-ec086b02610b.jpg,84,70178a57-5567-11e8-b706-dca9047ef277,2014-04-26 20:29:06,False,2068812bf53340d12ae8017a6991fffd627a6c9834d418f302f0c32214b591ce
val,coyote,coyote/coyote_0167.jpg,5865e4b7-23d2-11e8-a6a3-ec086b02610b,5865e4b7-23d2-11e8-a6a3-ec086b02610b.jpg,129,70185a75-5567-11e8-8f69-dca9047ef277,2014-10-19 05:47:47,False,9749f5978a9e4591977154f9cba6aebedd4a3476f8b1961b873a99029103d2bf
test,coyote,coyote/coyote_0168.jpg,5865e432-23d2-11e8-a6a3-ec086b02610b,5865e432-23d2-11e8-a6a3-ec086b02610b.jpg,117,701bc5e3-5567-11e8-8b18-dca9047ef277,2014-04-09 22:38:24,False,a3fd26ef5f179d9c3e61356afe68fb54b67caed8943675da87aca40c0e8a3b06
test,coyote,coyote/coyote_0169.jpg,5865e402-23d2-11e8-a6a3-ec086b02610b,5865e402-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f1407f5-5567-11e8-b6f7-dca9047ef277,2011-10-12 23:59:52,True,4b74bc7cae5ea367384d0b1caec140925d0001d0b8e4cb86a2c239ec2aa7d4e2
train,coyote,coyote/coyote_0170.jpg,58678b66-23d2-11e8-a6a3-ec086b02610b,58678b66-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f1184f5-5567-11e8-ab6d-dca9047ef277,2011-07-12 20:43:44,True,a7e2c42e5f9bd33c3a1e0513f7b1f7bdcd15aa2e2f6c992b5b5ebdeccbf0dc09
test,coyote,coyote/coyote_0171.jpg,5865e4fb-23d2-11e8-a6a3-ec086b02610b,5865e4fb-23d2-11e8-a6a3-ec086b02610b.jpg,138,701b59e1-5567-11e8-9dd8-dca9047ef277,2014-09-27 05:42:25,False,0637db24b94582a4d9585303bab0d91cf35dbad0662723417d3a4c2eb7c34a75
test,coyote,coyote/coyote_0172.jpg,5865e550-23d2-11e8-a6a3-ec086b02610b,5865e550-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b3026-5567-11e8-90aa-dca9047ef277,2012-02-28 01:59:58,False,6ba1e8a777b4656b51894fb91719c2769ab7e0f6c3f92e95645369ed538eb0ba
val,coyote,coyote/coyote_0173.jpg,58678b77-23d2-11e8-a6a3-ec086b02610b,58678b77-23d2-11e8-a6a3-ec086b02610b.jpg,121,701841ba-5567-11e8-a929-dca9047ef277,2014-03-30 22:50:58,False,bd58c13c69f305aca31da5d7e5ca13ba555230691325b567b9e067eb44fe0bbd
train,coyote,coyote/coyote_0174.jpg,5865e388-23d2-11e8-a6a3-ec086b02610b,5865e388-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d93e3-5567-11e8-b16b-dca9047ef277,2012-05-27 02:10:06,True,e4eee2ad217125860048474b020d0c214cba2ac4164c855d64ca45b45908eb42
train,coyote,coyote/coyote_0175.jpg,58678dc6-23d2-11e8-a6a3-ec086b02610b,58678dc6-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11f22b-5567-11e8-93ad-dca9047ef277,2012-02-13 03:41:13,True,20d446226b567f27aa0571af5c8c760707a34d0861aa6a6ebe23338f91782457
train,coyote,coyote/coyote_0176.jpg,58678e20-23d2-11e8-a6a3-ec086b02610b,58678e20-23d2-11e8-a6a3-ec086b02610b.jpg,92,7018cfc2-5567-11e8-921b-dca9047ef277,2014-07-18 20:32:04,False,27c8e47e4f062f3a92389d25f82bb5b1d5165487c9477e4c24d6de30adce913f
train,coyote,coyote/coyote_0177.jpg,58678e26-23d2-11e8-a6a3-ec086b02610b,58678e26-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11b938-5567-11e8-8388-dca9047ef277,2011-11-09 04:53:50,True,f541436526dd92a90eb9cd9e51a2e38a481db112c95cef55e5475102f8a1f158
train,coyote,coyote/coyote_0178.jpg,58693406-23d2-11e8-a6a3-ec086b02610b,58693406-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f1501e1-5567-11e8-a963-dca9047ef277,2011-12-02 04:09:02,True,00c08f1a5f60ab72e35a61ed95b07da2b3c33a8bfd05f8f137009cffeea3a7e0
train,coyote,coyote/coyote_0179.jpg,5865e4a2-23d2-11e8-a6a3-ec086b02610b,5865e4a2-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f122417-5567-11e8-a15c-dca9047ef277,2012-04-16 02:52:45,True,c1295400d374789669535884c2d98d554eeabf0abb57ec14b49a87b932d7742d
val,coyote,coyote/coyote_0180.jpg,58678eeb-23d2-11e8-a6a3-ec086b02610b,58678eeb-23d2-11e8-a6a3-ec086b02610b.jpg,133,7010ce3d-5567-11e8-83a0-dca9047ef277,2014-09-09 06:16:32,False,5f79ac25cebae84d13c7fb21cbd0d3fb2ff5946cc1337f6fe0b57a30c99c636a
train,coyote,coyote/coyote_0181.jpg,58693419-23d2-11e8-a6a3-ec086b02610b,58693419-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11f75e-5567-11e8-8e4b-dca9047ef277,2012-02-13 03:44:23,True,dc5b04f4743ab7f67c7b8ce8e005edd0e109bb2940294a83817e58ba909e88a2
val,coyote,coyote/coyote_0182.jpg,586934fa-23d2-11e8-a6a3-ec086b02610b,586934fa-23d2-11e8-a6a3-ec086b02610b.jpg,84,70178928-5567-11e8-b7cc-dca9047ef277,2014-04-26 20:28:45,False,edd64dc61e4f80615358386d1967f2f0740fe74cd82bfe2370ed2253a87db7ba
train,coyote,coyote/coyote_0183.jpg,5869345d-23d2-11e8-a6a3-ec086b02610b,5869345d-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c2d40-5567-11e8-98ac-dca9047ef277,2014-08-30 23:46:42,False,94a5c004d4f9d7e076c8e56d42053865e6a79a1ac145e7a424e5ddf1ba2760e4
test,coyote,coyote/coyote_0184.jpg,586934d5-23d2-11e8-a6a3-ec086b02610b,586934d5-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b4642-5567-11e8-a723-dca9047ef277,2012-04-04 01:52:13,False,3bb390e53b10ccfa994813b77189aae5be2ef54448a63f2c9054a99c40794a27
train,coyote,coyote/coyote_0185.jpg,5869352f-23d2-11e8-a6a3-ec086b02610b,5869352f-23d2-11e8-a6a3-ec086b02610b.jpg,90,6f0f57e3-5567-11e8-9fa8-dca9047ef277,2011-05-15 23:15:41,True,c6e7002d2e6ec6844bafca482a0602222a415de3be5c7d61b35e209ae5d60619
test,coyote,coyote/coyote_0186.jpg,58693726-23d2-11e8-a6a3-ec086b02610b,58693726-23d2-11e8-a6a3-ec086b02610b.jpg,111,70152c5c-5567-11e8-b5c7-dca9047ef277,2013-10-01 19:18:58,False,51aad84597a9137b751fd4c9f76fd672643811318d1a00e883da48c0b73a90e1
train,coyote,coyote/coyote_0187.jpg,586936cc-23d2-11e8-a6a3-ec086b02610b,586936cc-23d2-11e8-a6a3-ec086b02610b.jpg,137,701a2766-5567-11e8-b5f2-dca9047ef277,2014-11-28 04:22:23,False,f6cc28f3cc37cf0757b02eabb67b2da0ebdcac62899c908b23d86fd5402da304
test,coyote,coyote/coyote_0188.jpg,58693789-23d2-11e8-a6a3-ec086b02610b,58693789-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b38ee-5567-11e8-ad60-dca9047ef277,2012-03-14 01:54:33,False,702a99ffa0ab627b58f76583d09cfdd8bf5c9885b6813bcd55affc31f1ecf4c3
train,coyote,coyote/coyote_0189.jpg,58678bea-23d2-11e8-a6a3-ec086b02610b,58678bea-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11a6d1-5567-11e8-8012-dca9047ef277,2011-09-28 05:34:10,True,98b45c1bf03a79b0a19a196318e0a27eba219042d0e7670a363244ef0a675f99
train,coyote,coyote/coyote_0190.jpg,58629466-23d2-11e8-a6a3-ec086b02610b,58629466-23d2-11e8-a6a3-ec086b02610b.jpg,90,6f0f5f75-5567-11e8-9c05-dca9047ef277,2011-06-01 21:11:31,True,469458158f1a0304395ce747fdb218b3e087f46dcd1b2558811448431e8f353c
val,coyote,coyote/coyote_0191.jpg,58678d72-23d2-11e8-a6a3-ec086b02610b,58678d72-23d2-11e8-a6a3-ec086b02610b.jpg,128,701aa07d-5567-11e8-9aef-dca9047ef277,2014-09-11 04:18:47,False,47768e73dd29417974a4bb50b21d0ece0c9ec142a7e9df751759c2f370c8654b
train,coyote,coyote/coyote_0192.jpg,586addce-23d2-11e8-a6a3-ec086b02610b,586addce-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11b991-5567-11e8-9a5f-dca9047ef277,2011-11-09 04:53:54,True,0bca49d91d785901142ed70e928511a725aa8aecd703994acc6e53ab9a9f182e
val,coyote,coyote/coyote_0193.jpg,586adf22-23d2-11e8-a6a3-ec086b02610b,586adf22-23d2-11e8-a6a3-ec086b02610b.jpg,104,701d110f-5567-11e8-bca3-dca9047ef277,2014-06-12 21:28:44,False,33d9b87d23a92dae7c1e6f79b1fc1611654b062cf965c907be5dac5ce9e9d5cb
val,coyote,coyote/coyote_0194.jpg,586adf65-23d2-11e8-a6a3-ec086b02610b,586adf65-23d2-11e8-a6a3-ec086b02610b.jpg,104,701d05bd-5567-11e8-98a6-dca9047ef277,2014-01-22 05:47:52,False,65ed38decf79fc22a646e9732ccc6cf0b755f2e61740516c4290eaef753a6bed
test,coyote,coyote/coyote_0195.jpg,586adfd3-23d2-11e8-a6a3-ec086b02610b,586adfd3-23d2-11e8-a6a3-ec086b02610b.jpg,117,701bd480-5567-11e8-a800-dca9047ef277,2014-08-14 20:35:29,False,eb47db212d6c6d397c9f73b9a0685b1d23785f382a3e739ef958ec2b2620789f
test,coyote,coyote/coyote_0196.jpg,586adf1b-23d2-11e8-a6a3-ec086b02610b,586adf1b-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f140c68-5567-11e8-9053-dca9047ef277,2011-10-20 02:51:41,False,1cd2d967b2359bad15c76aa5816ae187dcc18090f24f58e9801be739bf951d55
train,coyote,coyote/coyote_0197.jpg,586adf78-23d2-11e8-a6a3-ec086b02610b,586adf78-23d2-11e8-a6a3-ec086b02610b.jpg,90,6f0f7507-5567-11e8-a2b2-dca9047ef277,2011-08-29 02:50:23,True,a17e865f0c8ef264f52f3c08d62a910211043dcf7e12145239ac8916caad7340
test,coyote,coyote/coyote_0198.jpg,586ae0a1-23d2-11e8-a6a3-ec086b02610b,586ae0a1-23d2-11e8-a6a3-ec086b02610b.jpg,117,701b837a-5567-11e8-9bc3-dca9047ef277,2013-12-06 05:34:42,False,125a83fccad511c0e978f7880dcb01f51975a44ef2688b7cc8e5c445a0675b7c
test,coyote,coyote/coyote_0199.jpg,586c86a9-23d2-11e8-a6a3-ec086b02610b,586c86a9-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f1442b5-5567-11e8-a12d-dca9047ef277,2011-12-29 03:06:10,True,3329a9bd22496d2d9238f3e148dcf55295a4e10d911a000e22d711335b3ed5f0
test,deer,deer/deer_0000.jpg,5858c007-23d2-11e8-a6a3-ec086b02610b,5858c007-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f626f70-5567-11e8-8072-dca9047ef277,2014-07-20 22:05:03,False,7fc7574691f2bdfbbbd746d973c7f288b02ab1ffa5be6f087fe3aac969414173
test,deer,deer/deer_0001.jpg,585a633f-23d2-11e8-a6a3-ec086b02610b,585a633f-23d2-11e8-a6a3-ec086b02610b.jpg,135,7016a059-5567-11e8-9dba-dca9047ef277,2013-08-21 21:01:38,False,90dc74223d5e666062786b531f7697baac0b4a332a959e43ba92d4afd1f3022e
val,deer,deer/deer_0002.jpg,5858c0d6-23d2-11e8-a6a3-ec086b02610b,5858c0d6-23d2-11e8-a6a3-ec086b02610b.jpg,84,701775b5-5567-11e8-a3c8-dca9047ef277,2014-04-25 01:37:48,False,5aa9263770e6e6525cfb2a5e22e2752985f7c7c8668a5a18c8765c2a387febd4
test,deer,deer/deer_0003.jpg,585a65d2-23d2-11e8-a6a3-ec086b02610b,585a65d2-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f5f5182-5567-11e8-8fbb-dca9047ef277,2014-05-26 21:45:43,False,db41ad698d1434aefba3e4bda2e77eb66b753585223eaafa1f6f64d54baf5044
